Milch::N
itl	31
ron	14
oss	25
mns	13
ita	14
nld	5
mnc	4
vep	3
hrv	5
ady	2
hin	32
fin	3
eus	2
smj	5
ale	5
kca	6
dan	5
ces	5
dar	7
nor	5
pbu	2
cmn	7
hye	33
kpv	18
ykg	16
mhr	2
bak	13
tel	1
mdf	26
olo	3
arb	10
sel	11
ess	15
abk	25
sms	5
pes	2
smn	5
ddo	19
kmr	2
sme	5
evn	34
sma	5
tur	13
rus	5
lez	9
ket	15
yux	16
ekk	17
ell	10
gld	5
gle	8
krl	3
isl	5
sjd	3
uzn	13
bsk	15
por	14
pol	5
bre	14
koi	18
fra	14
yrk	5
che	2
swe	5
ukr	5
xal	16
chv	13
kor	12
heb	10
hun	20
bul	5
bua	13
cym	27
udm	5
azj	13
ben	32
bel	5
slv	5
deu	5
cat	14
ain	30
slk	5
tat	13
sah	13
jpn	12
myv	28
khk	13
lbe	9
spa	14
tam	1
ava	19
enf	5
eng	5
lit	22
liv	24
nio	11
kan	1
kal	5
sqi	29
kat	23
lat	5
kaz	13
lav	22
mal	1
ckt	21
mrj	2
