Ruhe::N
ron	1
oss	63
mns	57
ita	42
nld	1
mnc	67
ell	41
hrv	55
ady	70
hin	32
fin	4
eus	41
smj	22
ale	24
dan	18
ces	10
dar	43
nor	18
pbu	20
cmn	69
hye	62
kpv	13
mhr	1
bak	23
tel	2
mdf	48
olo	52
arb	37
sel	45
ykg	29
abk	46
sms	4
pes	20
smn	22
ddo	26
kmr	4
sme	32
evn	18
sma	16
tur	56
rus	10
lez	41
yux	19
ekk	60
vep	6
gle	71
krl	4
isl	4
sjd	22
uzn	1
kat	8
por	47
pol	10
kaz	1
bre	39
koi	10
fra	42
yrk	61
che	1
swe	18
ukr	10
xal	3
chv	24
kor	53
heb	65
hun	59
bul	55
bua	15
cym	1
udm	31
azj	56
ben	35
bel	10
slv	10
deu	18
cat	47
ain	19
slk	10
tat	1
sah	54
jpn	50
myv	28
khk	64
lbe	66
spa	2
tam	33
ava	9
enf	14
eng	2
lit	36
liv	68
nio	48
kan	35
kal	72
sqi	72
bsk	20
lat	17
ess	21
lav	30
mal	58
ckt	25
mrj	38
