legen::V
itl	43
ron	1
oss	40
ale	2
ita	11
nld	2
mnc	13
ell	1
hrv	32
ady	22
hin	2
fin	1
eus	41
smj	26
mns	1
kca	1
dan	2
ces	32
dar	15
nor	2
hye	30
pbu	6
cmn	1
evn	38
kpv	1
mhr	17
bak	7
tel	1
mdf	9
olo	1
arb	18
sel	1
ykg	11
abk	29
sms	6
pes	21
smn	13
ddo	24
kmr	42
sme	1
sma	1
tur	14
rus	20
lez	2
ket	6
ekk	1
vep	1
gld	38
gle	44
krl	1
isl	2
sjd	1
uzn	14
bsk	43
por	1
pol	39
bre	2
koi	1
fra	20
yrk	1
che	45
swe	2
ukr	20
xal	12
heb	2
kor	35
chv	28
hun	37
bul	32
bua	5
cym	21
udm	1
azj	8
ben	1
bel	20
slv	32
deu	2
cat	1
ain	41
slk	32
tat	14
sah	28
jpn	4
myv	9
khk	12
lbe	36
spa	1
tam	19
ava	3
enf	17
eng	2
lit	1
liv	1
nio	1
kan	27
kal	31
sqi	25
kat	34
lat	1
kaz	7
lav	2
niv	10
mal	27
ckt	45
mrj	17
