nackt::A
itl	43
ron	6
oss	4
mns	27
ita	2
nld	4
mnc	4
vep	12
hrv	4
ady	44
hin	4
fin	12
eus	12
smj	23
ale	51
kca	27
dan	4
ces	13
dar	52
nor	4
pbu	24
cmn	24
hye	25
kpv	42
ykg	1
mhr	35
bak	32
tel	38
mdf	49
olo	12
arb	4
sel	21
ess	14
abk	30
sms	12
pes	24
smn	8
ddo	41
kmr	31
sme	12
evn	4
sma	34
tur	22
rus	6
lez	36
ket	48
yux	29
ekk	12
ell	4
gld	4
gle	4
krl	12
isl	4
sjd	12
uzn	32
kat	26
por	2
pol	4
bre	4
koi	50
fra	13
yrk	52
che	28
swe	4
ukr	6
xal	4
chv	1
kor	12
heb	11
hun	47
bul	6
bua	4
cym	13
udm	6
azj	22
ben	32
bel	6
slv	4
deu	4
cat	2
ain	19
slk	13
tat	1
sah	18
jpn	40
myv	3
khk	4
lbe	17
spa	28
tam	7
ava	33
enf	46
eng	4
lit	4
liv	12
nio	20
kan	4
sqi	45
bsk	9
lat	2
kaz	32
lav	12
mal	10
ckt	39
mrj	1
