Stock::N
itl	31
ron	4
oss	8
mns	14
ita	11
nld	3
mnc	9
ell	4
hrv	8
ady	4
hin	8
fin	2
eus	19
kmr	33
ale	27
kca	31
dan	3
ces	8
dar	11
nor	1
pbu	11
cmn	7
hye	7
kpv	12
ykg	13
mhr	6
bak	6
tel	8
mdf	4
olo	24
arb	20
sel	7
ess	6
abk	5
sms	5
pes	17
smn	5
ddo	28
smj	5
sme	5
evn	2
sma	35
tur	6
rus	8
lez	4
ket	29
ekk	2
vep	8
gld	9
gle	15
krl	2
isl	24
sjd	5
uzn	6
kat	2
por	8
pol	8
bre	4
koi	12
fra	2
yrk	7
che	20
swe	5
ukr	8
xal	15
heb	19
kor	19
chv	8
hun	8
bul	7
bua	15
cym	25
udm	4
azj	6
ben	10
bel	8
slv	8
deu	3
cat	8
ain	2
slk	8
tat	6
sah	8
jpn	16
myv	15
khk	24
lbe	11
tam	26
spa	8
ava	18
enf	7
eng	3
lit	8
liv	3
nio	11
kan	8
kal	32
sqi	6
bsk	21
lat	8
kaz	13
lav	30
mal	4
ckt	34
mrj	1
