elf::NUM
ron	39
oss	1
mns	7
ita	1
nld	10
mnc	15
ell	1
hrv	4
ady	5
nor	28
fin	11
eus	16
smj	20
ale	38
kca	22
dan	28
ces	4
dar	17
hin	18
pbu	42
cmn	5
hye	1
kpv	3
mhr	27
bak	2
tel	8
mdf	14
olo	11
arb	6
sel	46
ykg	40
abk	41
sms	29
pes	12
smn	32
ddo	48
kmr	12
sme	32
evn	47
sma	20
tur	2
rus	4
lez	19
ket	26
ekk	11
vep	11
gld	15
gle	1
krl	11
isl	28
sjd	29
uzn	2
kat	44
por	5
pol	4
bre	1
koi	3
fra	5
yrk	49
che	45
swe	28
ukr	4
xal	23
chv	2
kor	43
heb	6
hun	35
bul	4
bua	23
cym	1
udm	3
azj	2
ben	18
bel	4
slv	4
deu	10
cat	5
ain	36
slk	4
tat	2
sah	2
jpn	1
myv	14
khk	23
lbe	25
tam	8
spa	1
ava	25
enf	34
eng	28
lit	33
liv	11
nio	31
kan	9
kal	1
sqi	30
bsk	37
lat	1
kaz	2
lav	24
mal	8
ckt	13
mrj	27
