Tasche::N
ron	4
oss	14
ale	10
ita	16
nld	21
mnc	20
ell	4
hrv	21
ady	27
nor	26
fin	6
eus	20
smj	6
mns	1
kca	23
dan	21
ces	21
dar	5
hin	16
pbu	7
cmn	15
hye	1
kpv	1
ykg	22
mhr	1
bak	1
tel	28
mdf	4
olo	1
arb	4
sel	1
ess	2
abk	27
sms	6
pes	19
smn	6
kmr	7
sme	32
evn	20
sma	26
tur	4
rus	1
lez	4
ket	36
ekk	8
vep	1
gld	1
gle	34
krl	6
isl	26
sjd	6
uzn	17
por	16
pol	5
bre	1
koi	1
fra	1
yrk	25
che	7
swe	26
ukr	1
xal	1
chv	1
kor	11
heb	1
hun	21
bul	4
bua	1
cym	8
udm	1
azj	4
ben	12
bel	5
slv	5
deu	21
cat	16
ain	29
slk	11
tat	20
sah	1
jpn	11
myv	37
khk	35
spa	16
tam	20
ava	1
enf	31
eng	7
lit	9
liv	8
nio	38
kan	24
kal	2
sqi	4
kat	4
lat	1
kaz	5
lav	1
niv	39
mal	7
ckt	30
mrj	1
