Gehirn::N
itl	16
ron	13
oss	9
mns	5
ita	19
nld	12
mnc	27
ell	13
ady	18
nor	12
fin	2
eus	25
smj	4
ale	13
kca	5
dan	12
ces	9
dar	13
hin	9
pbu	9
cmn	22
hye	13
kpv	5
ykg	35
mhr	5
bak	13
tel	28
mdf	7
olo	2
arb	9
ess	1
abk	16
sms	4
pes	9
smn	4
ddo	6
kmr	13
sme	4
evn	10
sma	10
tur	23
rus	9
lez	6
ket	37
yux	26
ekk	10
vep	2
gld	8
gle	11
krl	2
isl	34
sjd	4
uzn	13
bsk	6
por	14
pol	9
bre	24
koi	5
fra	14
yrk	13
che	13
swe	12
ukr	9
xal	24
heb	9
kor	5
chv	13
hun	36
bul	9
bua	33
cym	24
udm	5
azj	23
ben	9
bel	9
slv	20
deu	25
cat	31
ain	32
slk	9
tat	13
sah	13
jpn	22
myv	9
khk	33
lbe	22
tam	20
spa	30
ava	17
enf	23
eng	23
lit	20
liv	8
nio	9
kan	28
kal	3
sqi	21
kat	15
lat	14
kaz	13
lav	20
niv	37
mal	29
ckt	10
mrj	5
