Sommer::N
ron	2
oss	13
ale	17
ita	1
nld	13
mnc	2
ell	23
hrv	1
ady	27
ess	37
hin	28
fin	6
eus	7
kmr	5
mns	22
kca	9
dan	13
ces	1
dar	20
nor	13
hye	13
pbu	7
cmn	4
evn	2
kpv	28
mhr	12
bak	4
tel	40
mdf	6
olo	6
arb	16
sel	10
ykg	18
abk	39
sms	14
pes	32
smn	6
ddo	1
smj	6
sme	6
sma	6
tur	29
rus	1
lez	33
ket	15
yux	34
ekk	3
vep	6
gld	7
gle	2
krl	6
isl	13
sjd	6
uzn	29
bsk	15
por	2
pol	1
bre	5
koi	28
fra	1
yrk	10
che	36
swe	13
ukr	1
xal	9
chv	15
kor	20
heb	38
hun	8
bul	1
bua	9
cym	5
udm	28
azj	4
ben	11
bel	1
slv	1
deu	13
cat	22
ain	30
slk	1
tat	4
sah	19
jpn	9
myv	6
khk	9
lbe	21
tam	7
spa	2
ava	21
enf	1
eng	13
lit	2
liv	3
nio	10
kan	25
kal	30
sqi	2
kat	35
lat	31
kaz	29
lav	2
niv	1
mal	24
ckt	26
mrj	12
