Dreck::N
ron	33
oss	49
mns	25
ita	4
nld	33
mnc	20
vep	1
hrv	24
ady	48
nor	18
fin	11
eus	31
smj	21
ale	44
kca	10
dan	19
ces	17
dar	52
hin	60
pbu	36
cmn	3
hye	37
kpv	2
mhr	46
bak	24
tel	6
mdf	7
olo	1
arb	44
sel	30
ykg	10
abk	54
sms	19
pes	34
smn	40
ddo	55
kmr	38
sme	40
evn	42
sma	16
tur	11
rus	56
lez	25
ket	17
yux	10
ekk	28
ell	50
gld	39
gle	20
krl	11
isl	33
sjd	19
uzn	8
bsk	13
por	45
pol	7
kaz	61
bre	4
koi	2
fra	35
yrk	9
che	6
swe	24
ukr	7
xal	25
chv	11
kor	57
heb	43
hun	11
bul	15
bua	11
cym	24
udm	33
azj	8
ben	26
bel	7
slv	24
deu	33
cat	24
ain	13
slk	24
tat	25
sah	53
jpn	33
myv	7
khk	8
lbe	59
tam	3
spa	45
ava	10
enf	23
eng	58
lit	32
liv	25
nio	5
kan	16
kal	18
sqi	24
kat	22
lat	24
ess	11
lav	10
niv	1
mal	3
ckt	41
mrj	46
