Ehemann::N
itl	26
ron	34
oss	1
mns	18
ita	9
nld	39
mnc	18
vep	1
hrv	36
ady	12
hin	10
fin	22
eus	10
kmr	9
ale	14
kca	14
dan	26
ces	1
dar	9
nor	26
pbu	9
cmn	44
hye	9
evn	20
ykg	11
mhr	9
bak	3
tel	7
mdf	9
olo	18
arb	31
sel	33
ess	14
abk	17
sms	4
pes	9
smn	16
ddo	28
smj	8
sme	8
sma	24
tur	18
kpv	6
rus	1
lez	9
ket	37
yux	41
ekk	18
ell	25
gld	9
gle	3
krl	18
isl	21
sjd	3
uzn	3
bsk	3
por	13
pol	1
bre	6
koi	1
fra	13
yrk	30
che	9
swe	26
ukr	32
xal	19
chv	4
kor	35
heb	18
hun	3
bul	36
bua	27
cym	27
udm	9
azj	3
ben	17
bel	1
slv	36
deu	26
cat	13
ain	18
slk	1
tat	3
sah	3
jpn	43
myv	9
khk	27
lbe	12
tam	42
spa	13
ava	6
enf	7
eng	40
lit	6
liv	22
nio	18
kan	20
kal	14
sqi	7
kat	9
lat	9
kaz	3
lav	6
mal	7
ckt	38
mrj	9
