rund::A
itl	2
ron	10
oss	33
mns	12
ita	7
nld	7
mnc	19
vep	10
hrv	2
ady	30
nor	7
fin	15
eus	22
kmr	10
ale	23
kca	12
dan	7
ces	2
dar	2
hin	9
hye	10
pbu	5
cmn	11
evn	8
kpv	5
ykg	32
mhr	14
bak	16
tel	7
mdf	2
olo	15
arb	4
sel	31
ess	17
abk	33
sms	1
pes	5
smn	1
ddo	5
smj	1
sme	1
sma	1
tur	26
rus	2
lez	38
ket	2
yux	32
ekk	8
ell	35
gld	13
gle	7
krl	15
isl	2
sjd	1
uzn	20
kat	37
por	7
pol	2
bre	7
koi	5
fra	7
yrk	36
che	5
swe	7
ukr	2
xal	16
heb	2
kor	21
chv	1
hun	16
bul	2
bua	16
cym	7
udm	5
azj	26
ben	10
bel	2
slv	2
deu	7
cat	7
ain	34
slk	2
tat	16
sah	16
jpn	8
myv	10
khk	16
lbe	5
tam	7
spa	7
ava	5
enf	6
eng	7
lit	29
liv	24
nio	3
kan	9
kal	20
sqi	27
bsk	15
lat	7
kaz	20
lav	29
niv	25
mal	9
ckt	28
mrj	1
