später::ADV
ron	8
oss	8
mns	14
ita	21
nld	21
mnc	20
vep	6
hrv	32
ady	31
hin	11
fin	6
eus	50
smj	16
ale	47
kca	4
dan	4
ces	7
dar	32
nor	4
pbu	28
cmn	15
hye	3
kpv	44
mhr	25
bak	4
tel	49
mdf	16
olo	6
arb	46
sel	7
ykg	10
abk	36
sms	16
pes	11
smn	16
ddo	35
kmr	1
sme	16
evn	37
sma	12
tur	4
rus	7
lez	30
yux	7
ekk	33
ell	24
gld	37
gle	43
krl	6
isl	4
sjd	16
uzn	4
kat	16
por	8
pol	7
bre	45
koi	8
fra	21
yrk	7
che	5
swe	4
ukr	7
xal	42
heb	13
kor	34
chv	10
hun	40
bul	7
bua	15
cym	48
udm	9
azj	4
ben	1
bel	7
slv	7
deu	7
cat	8
ain	26
slk	19
tat	4
sah	15
jpn	8
myv	16
khk	5
lbe	39
tam	17
spa	8
enf	7
eng	21
lit	1
liv	41
nio	5
kan	18
kal	23
sqi	22
bsk	38
lat	1
kaz	50
lav	3
mal	7
ckt	4
mrj	25
