Eichhörnchen::N
itl	16
ron	12
oss	41
mns	6
ita	29
nld	7
mnc	34
vep	13
hrv	12
ady	38
hin	36
fin	13
eus	13
kmr	40
ale	22
kca	6
dan	5
ces	12
dar	30
nor	7
pbu	8
cmn	11
hye	2
evn	20
ykg	13
mhr	3
bak	5
tel	17
mdf	3
olo	13
arb	21
sel	10
ess	26
abk	35
sms	15
pes	21
smn	3
smj	1
sme	1
sma	13
tur	21
kpv	3
rus	16
lez	16
ket	25
yux	39
ekk	13
ell	12
gld	20
gle	7
krl	13
isl	7
sjd	15
uzn	5
por	2
pol	12
bre	12
koi	3
fra	7
yrk	13
che	28
swe	7
ukr	16
xal	8
heb	25
kor	13
chv	10
hun	31
bul	12
bua	8
cym	12
udm	7
azj	27
ben	2
bel	12
slv	12
deu	24
cat	2
ain	33
slk	12
tat	5
sah	5
jpn	32
myv	3
khk	8
lbe	37
spa	4
tam	9
ava	12
enf	28
eng	2
lit	12
liv	15
nio	28
kan	17
kal	23
sqi	12
kat	14
lat	2
kaz	5
lav	12
niv	18
mal	19
ckt	26
mrj	3
