loben::V
itl	32
ron	3
oss	29
mns	27
ita	3
nld	3
mnc	43
ell	20
hrv	10
ady	34
nor	19
fin	2
eus	36
kmr	49
ale	2
kca	25
dan	19
ces	10
dar	2
hin	23
pbu	55
cmn	17
hye	10
kpv	6
ykg	2
mhr	7
bak	7
tel	45
mdf	16
olo	2
arb	7
sel	38
ess	6
abk	8
sms	10
pes	30
smn	4
ddo	24
smj	35
sme	35
evn	6
sma	5
tur	21
rus	10
lez	23
ket	2
yux	51
ekk	2
vep	2
gld	7
gle	40
krl	56
isl	19
sjd	2
uzn	7
bsk	53
por	3
pol	10
bre	15
koi	6
fra	3
yrk	50
che	42
swe	3
ukr	10
xal	7
heb	14
kor	48
chv	41
hun	52
bul	10
bua	7
cym	40
udm	6
azj	23
ben	22
bel	10
slv	10
deu	3
cat	28
ain	54
slk	10
tat	7
sah	10
jpn	1
myv	16
khk	44
lbe	24
spa	3
tam	47
ava	26
enf	18
eng	11
lit	2
liv	2
nio	9
kan	1
kal	46
sqi	3
kat	12
lat	3
kaz	7
lav	2
niv	13
mal	39
ckt	32
mrj	10
