waschen::V
itl	39
ron	1
oss	11
ale	30
ita	9
nld	17
mnc	35
ell	6
hrv	6
ady	32
ess	29
nor	17
fin	6
eus	38
smj	6
mns	6
kca	6
dan	17
ces	24
dar	14
hin	22
hye	9
pbu	24
cmn	27
evn	8
kpv	12
mhr	12
bak	7
tel	3
mdf	12
olo	6
arb	1
sel	1
ykg	9
abk	37
sms	6
pes	38
smn	6
ddo	6
kmr	38
sme	6
sma	6
tur	7
rus	10
lez	11
yux	5
ekk	6
vep	6
gld	8
gle	25
krl	6
isl	17
sjd	6
uzn	7
kat	45
por	9
pol	6
bre	21
koi	6
fra	9
yrk	4
che	40
swe	23
ukr	24
xal	18
heb	18
kor	27
chv	27
hun	12
bul	24
bua	18
cym	21
udm	12
azj	7
ben	41
bel	24
slv	6
deu	17
cat	19
ain	13
slk	24
tat	7
sah	27
jpn	44
myv	12
khk	18
lbe	38
spa	9
tam	3
ava	13
enf	4
eng	17
lit	6
liv	6
nio	36
kan	34
kal	1
sqi	43
bsk	46
lat	9
kaz	2
lav	28
niv	42
mal	3
ckt	33
mrj	12
