Scheibe::N
ron	17
oss	17
ale	39
ita	25
nld	21
mnc	42
vep	9
hrv	13
ady	6
nor	7
fin	9
eus	34
smj	21
mns	4
dan	7
ces	3
dar	5
hin	17
pbu	38
cmn	18
hye	17
kpv	20
mhr	17
bak	18
tel	17
mdf	1
olo	9
arb	7
sel	1
ykg	18
abk	35
sms	1
pes	30
smn	16
ddo	6
kmr	2
sme	37
evn	45
sma	21
tur	18
rus	4
lez	1
ket	4
ekk	9
ell	25
gle	14
krl	9
isl	21
sjd	13
uzn	26
kat	27
por	25
pol	13
bre	18
koi	7
fra	17
yrk	19
che	17
swe	7
ukr	24
xal	22
chv	5
kor	8
heb	36
hun	18
bul	12
bua	41
cym	18
udm	7
azj	18
ben	9
bel	23
slv	12
deu	7
cat	30
ain	15
slk	1
tat	18
sah	13
jpn	39
myv	33
khk	1
lbe	2
spa	44
tam	32
ava	1
enf	26
eng	31
lit	15
liv	18
nio	26
kan	43
kal	10
sqi	25
bsk	34
lat	23
kaz	18
lav	18
mal	32
ckt	11
mrj	23
