fern::A
ron	35
oss	17
ale	11
ita	10
nld	47
mnc	15
vep	18
hrv	12
ady	25
ess	41
nor	27
fin	18
eus	33
kmr	17
mns	31
kca	42
dan	27
ces	12
dar	44
hin	17
pbu	43
cmn	15
hye	19
kpv	37
mhr	17
bak	41
tel	17
mdf	20
olo	10
arb	32
sel	20
ykg	3
abk	13
sms	7
pes	17
smn	7
ddo	14
smj	7
sme	22
evn	16
sma	7
tur	26
rus	12
lez	24
ekk	21
ell	14
gld	16
gle	2
krl	10
isl	27
sjd	39
uzn	26
bsk	31
por	35
pol	12
bre	6
koi	37
fra	4
yrk	9
che	16
swe	27
ukr	12
xal	5
heb	13
kor	31
chv	40
hun	29
bul	12
bua	5
cym	38
udm	22
azj	26
ben	17
bel	12
slv	12
deu	27
cat	35
ain	29
slk	12
tat	13
sah	17
jpn	29
myv	45
khk	5
lbe	24
tam	10
spa	10
ava	46
enf	7
eng	27
lit	29
liv	21
nio	20
kan	17
kal	26
sqi	36
kat	28
lat	34
kaz	1
lav	1
mal	3
ckt	8
mrj	17
