Schatten::N
itl	34
ron	9
oss	37
mns	26
ita	9
nld	18
mnc	2
ell	26
hrv	7
ady	33
hin	31
fin	12
eus	32
smj	5
ale	29
kca	26
dan	5
ces	23
dar	14
nor	5
pbu	9
cmn	4
hye	3
evn	4
mhr	20
bak	5
tel	20
mdf	13
olo	39
arb	25
sel	41
ykg	7
abk	35
sms	23
pes	7
smn	7
ddo	18
kmr	21
sme	4
sma	7
tur	5
kpv	12
rus	23
lez	23
ket	1
yux	40
ekk	12
vep	39
gld	4
gle	5
krl	6
isl	5
sjd	6
uzn	7
kat	22
por	9
pol	23
kaz	5
bre	22
koi	12
fra	9
yrk	23
che	8
swe	5
ukr	23
xal	3
heb	13
kor	19
chv	1
hun	36
bul	5
bua	3
cym	5
udm	12
azj	5
ben	15
bel	23
slv	7
deu	23
cat	9
ain	27
slk	23
tat	5
sah	5
jpn	5
myv	1
khk	3
lbe	38
tam	20
spa	9
ava	18
enf	5
eng	18
lit	28
liv	12
nio	21
kan	10
kal	16
sqi	3
bsk	13
lat	9
ess	16
lav	7
niv	23
mal	23
ckt	30
mrj	20
