neunzig::NUM
ron	21
oss	39
ale	12
ita	14
nld	40
mnc	4
ell	14
hrv	7
ady	26
hin	21
fin	17
eus	38
kmr	21
mns	9
kca	36
dan	27
ces	7
dar	3
nor	14
pbu	21
cmn	44
hye	8
kpv	13
mhr	22
bak	2
tel	31
mdf	17
olo	17
arb	8
sel	25
ykg	34
abk	23
sms	18
pes	21
smn	18
smj	19
sme	19
evn	24
sma	19
tur	2
rus	7
lez	11
ekk	17
vep	17
gld	4
gle	40
krl	17
isl	14
sjd	18
uzn	2
por	14
pol	7
bre	33
koi	13
fra	35
yrk	4
che	28
swe	14
ukr	7
xal	10
chv	8
kor	43
heb	37
hun	15
bul	7
bua	10
cym	33
udm	13
azj	2
ben	21
bel	7
slv	7
deu	14
cat	14
ain	42
slk	7
tat	2
sah	2
jpn	4
myv	17
khk	10
lbe	3
spa	14
tam	1
ava	29
enf	16
eng	14
lit	7
liv	17
nio	32
kan	31
kal	27
sqi	20
kat	41
lat	14
kaz	2
lav	7
niv	30
mal	1
ckt	5
mrj	22
