manchmal::ADV
itl	14
ron	30
oss	68
mns	32
ita	21
nld	12
mnc	6
vep	4
hrv	46
nor	11
fin	18
eus	19
kmr	48
ale	47
kca	17
dan	11
ces	27
dar	56
hin	44
pbu	16
cmn	18
hye	35
kpv	25
ykg	58
mhr	50
bak	3
tel	34
mdf	37
olo	8
arb	24
sel	49
ess	31
abk	61
sms	50
pes	59
smn	50
ddo	11
smj	1
sme	1
evn	9
sma	1
tur	19
rus	64
lez	16
ket	20
yux	2
ekk	30
ell	65
gld	67
gle	6
krl	26
isl	54
sjd	5
uzn	6
kat	9
por	15
pol	55
bre	15
koi	5
fra	21
yrk	45
che	60
swe	51
ukr	64
xal	35
heb	36
kor	7
chv	48
hun	30
bul	16
bua	2
cym	70
udm	5
azj	53
ben	63
bel	55
slv	55
deu	62
cat	41
ain	1
slk	55
tat	69
sah	38
jpn	43
myv	37
khk	16
lbe	8
tam	66
spa	41
ava	39
enf	5
eng	12
lit	46
liv	5
nio	9
kan	16
kal	29
sqi	23
bsk	16
lat	7
kaz	27
lav	5
mal	42
ckt	33
mrj	40
