geradeaus::ADV
itl	14
ron	24
oss	28
mns	48
ita	2
nld	25
mnc	52
ell	16
hrv	33
ady	19
nor	39
fin	18
eus	43
kmr	41
ale	16
kca	2
dan	29
ces	33
dar	40
hin	1
pbu	12
cmn	32
hye	3
evn	57
ykg	36
mhr	30
bak	2
tel	53
mdf	14
olo	47
arb	13
sel	50
ess	56
abk	37
sms	17
pes	11
smn	17
ddo	3
smj	38
sme	38
tur	2
kpv	14
rus	15
lez	21
ket	2
yux	45
ekk	55
vep	47
gld	11
gle	61
krl	47
isl	51
sjd	17
uzn	2
kat	54
por	26
pol	11
bre	59
koi	14
fra	2
yrk	2
che	1
swe	39
ukr	15
xal	53
chv	34
kor	44
heb	36
hun	7
bul	33
bua	60
cym	35
udm	62
azj	21
ben	28
bel	15
slv	33
deu	58
cat	2
ain	4
slk	33
tat	20
sah	6
jpn	27
myv	14
khk	5
lbe	8
tam	10
spa	23
ava	14
enf	22
eng	42
lit	34
liv	44
nio	12
kan	1
kal	46
sqi	2
bsk	49
lat	26
kaz	2
lav	9
mal	4
ckt	14
mrj	30
