Feder::N
itl	35
ron	7
oss	18
ale	5
ita	7
nld	27
mnc	29
ell	9
hrv	2
ady	34
nor	9
fin	16
eus	14
kmr	2
mns	7
kca	7
dan	9
ces	2
dar	21
hin	1
pbu	7
cmn	19
hye	2
kpv	10
mhr	3
bak	26
tel	15
mdf	3
olo	16
arb	23
sel	10
ess	4
abk	12
sms	12
pes	2
smn	12
ddo	17
smj	3
sme	12
evn	2
sma	12
tur	15
rus	2
lez	11
ket	31
yux	3
ekk	4
vep	16
gld	24
gle	20
krl	25
isl	9
sjd	7
uzn	2
bsk	1
por	7
pol	2
bre	14
koi	25
fra	14
yrk	10
che	1
swe	9
ukr	2
xal	36
heb	12
kor	3
chv	15
hun	3
bul	2
bua	26
cym	14
udm	3
azj	17
ben	1
bel	2
slv	2
deu	9
cat	14
ain	22
slk	2
tat	6
sah	26
jpn	16
myv	3
khk	33
lbe	30
spa	14
tam	2
ava	32
enf	10
eng	9
lit	12
liv	26
nio	20
kan	12
kal	4
sqi	21
kat	2
lat	7
kaz	34
lav	1
niv	10
mal	3
ckt	28
mrj	7
