sauber::A
itl	10
ron	18
oss	49
mns	20
ita	11
nld	11
mnc	9
ell	7
hrv	10
ady	31
ess	30
nor	24
fin	1
eus	3
smj	41
ale	27
kca	20
dan	24
ces	10
dar	46
hin	45
pbu	9
cmn	23
hye	18
kpv	20
mhr	25
bak	38
tel	55
mdf	8
olo	1
arb	11
sel	48
ykg	25
abk	11
sms	1
pes	9
smn	18
ddo	14
kmr	9
sme	41
evn	54
sma	41
tur	9
rus	10
lez	56
ket	52
yux	31
ekk	1
vep	1
gld	2
gle	2
krl	1
isl	35
sjd	18
uzn	51
por	19
pol	10
bre	11
koi	20
fra	44
yrk	14
che	26
swe	24
ukr	57
xal	36
heb	11
kor	50
chv	38
hun	10
bul	10
bua	34
cym	2
udm	18
azj	5
ben	37
bel	10
slv	10
deu	40
cat	11
ain	33
slk	10
tat	10
sah	13
jpn	4
myv	32
khk	36
lbe	42
tam	43
spa	19
ava	14
enf	6
eng	2
lit	8
liv	1
nio	28
kan	3
kal	30
sqi	17
kat	3
lat	39
kaz	49
lav	1
niv	53
mal	16
ckt	47
mrj	24
