Schwester::N
itl	37
ron	12
oss	16
ale	3
ita	15
nld	12
mnc	34
vep	15
hrv	12
ady	12
hin	14
fin	12
eus	10
kmr	27
mns	35
kca	10
dan	12
ces	12
dar	12
nor	12
pbu	21
cmn	5
hye	26
kpv	11
mhr	5
bak	2
tel	15
mdf	5
olo	15
arb	14
sel	7
ess	5
abk	18
sms	10
pes	21
smn	10
ddo	11
smj	10
sme	10
evn	14
sma	10
tur	10
rus	12
lez	27
ket	18
yux	10
ekk	28
ell	36
gld	5
gle	32
krl	23
isl	12
sjd	40
uzn	10
kat	28
por	13
pol	12
kaz	10
bre	21
koi	11
fra	15
yrk	7
che	18
swe	12
ukr	12
xal	14
heb	16
kor	33
chv	10
hun	19
bul	12
bua	5
cym	27
udm	10
azj	6
ben	14
bel	12
slv	12
deu	12
cat	13
ain	11
slk	12
tat	24
sah	6
jpn	38
myv	15
khk	14
lbe	11
spa	13
tam	5
ava	29
enf	5
eng	12
lit	12
liv	15
nio	20
kan	5
kal	1
sqi	38
bsk	5
lat	15
ykg	5
lav	11
mal	5
ckt	5
mrj	5
