Zeichen::N
ron	3
oss	1
mns	2
ita	3
nld	13
mnc	1
ell	3
hrv	11
ady	20
nor	13
fin	12
eus	15
smj	12
ale	16
kca	2
dan	13
ces	11
dar	1
hin	1
pbu	6
cmn	14
hye	1
kpv	2
mhr	11
bak	17
tel	8
mdf	5
olo	12
arb	30
sel	3
ess	24
abk	15
sms	12
pes	1
smn	12
ddo	6
kmr	1
sme	12
evn	3
sma	19
tur	6
rus	11
lez	6
yux	4
ekk	12
vep	11
gld	3
gle	8
krl	12
isl	13
sjd	5
uzn	18
kat	1
por	12
pol	11
bre	3
koi	2
fra	3
yrk	25
che	17
swe	13
ukr	11
xal	5
chv	9
kor	3
heb	3
hun	10
bul	11
bua	5
cym	22
udm	18
azj	1
ben	29
bel	11
slv	11
deu	1
cat	3
ain	28
slk	11
tat	6
sah	17
jpn	23
myv	5
khk	20
lbe	1
spa	3
tam	8
ava	18
enf	21
eng	3
lit	3
liv	5
nio	21
kan	8
kal	24
sqi	3
bsk	1
lat	3
kaz	6
lav	3
mal	3
ckt	27
mrj	9
