Festland::N
itl	10
ron	5
oss	8
mns	31
ita	20
nld	23
mnc	34
ell	41
hrv	1
ady	24
ess	22
nor	23
fin	2
eus	37
kmr	46
ale	12
dan	23
ces	17
dar	12
hin	35
pbu	38
cmn	45
hye	18
evn	39
mhr	2
bak	21
tel	27
mdf	2
olo	9
arb	4
sel	33
ykg	16
abk	4
sms	15
pes	6
smn	36
ddo	7
smj	1
sme	47
sma	1
tur	3
kpv	25
rus	8
lez	22
ekk	14
vep	9
gld	34
gle	2
krl	2
isl	13
sjd	2
uzn	2
por	20
pol	13
bre	12
koi	25
fra	20
yrk	40
che	24
swe	23
ukr	8
xal	28
heb	4
kor	17
chv	19
hun	26
bul	8
bua	44
cym	19
udm	25
azj	2
ben	27
bel	8
slv	12
deu	23
cat	20
ain	40
slk	17
tat	21
sah	42
jpn	32
myv	2
khk	28
lbe	21
tam	15
spa	20
ava	29
enf	9
eng	13
lit	8
liv	9
nio	9
kan	27
sqi	1
kat	13
lat	1
kaz	21
lav	8
niv	43
mal	3
ckt	11
mrj	13
