Regal::N
itl	42
ron	12
oss	43
mns	14
ita	13
nld	19
mnc	29
vep	4
hrv	4
ady	33
hin	10
fin	2
eus	27
kmr	31
ale	40
kca	14
dan	19
ces	4
dar	25
nor	19
pbu	1
cmn	21
hye	1
evn	35
mhr	7
bak	20
tel	1
mdf	3
olo	4
arb	12
sel	4
ess	22
abk	28
sms	2
pes	6
smn	2
ddo	4
smj	2
sme	2
sma	2
tur	12
kpv	15
rus	4
lez	25
ekk	19
ell	12
gld	1
gle	10
krl	4
isl	2
sjd	2
uzn	1
por	5
pol	19
bre	5
koi	36
fra	5
yrk	37
che	1
swe	2
ukr	4
xal	41
heb	38
kor	29
chv	11
hun	4
bul	12
bua	1
cym	10
udm	15
azj	12
ben	1
bel	4
slv	4
deu	19
cat	5
ain	11
slk	19
tat	7
sah	34
jpn	24
myv	3
khk	18
lbe	21
tam	39
spa	5
ava	25
enf	4
eng	10
lit	37
liv	30
nio	23
kan	44
kal	9
sqi	12
kat	17
lat	16
kaz	11
lav	30
mal	7
ckt	32
mrj	4
