nass::A
itl	27
ron	25
oss	57
mns	26
ita	33
nld	17
mnc	38
vep	1
hrv	10
ady	31
ess	51
nor	26
fin	1
eus	26
smj	34
ale	1
kca	10
dan	26
ces	10
dar	14
hin	24
pbu	25
cmn	30
hye	32
kpv	26
mhr	9
bak	15
tel	58
mdf	20
olo	1
arb	23
sel	22
ykg	5
abk	40
sms	34
pes	26
smn	34
ddo	37
kmr	30
sme	34
evn	21
sma	36
tur	15
rus	10
lez	13
ket	19
yux	5
ekk	1
ell	3
gld	20
gle	48
krl	1
isl	26
sjd	34
uzn	17
kat	45
por	19
pol	10
bre	24
koi	26
fra	12
yrk	11
che	4
swe	26
ukr	10
xal	6
chv	9
kor	47
heb	37
hun	44
bul	10
bua	5
cym	24
udm	53
azj	15
ben	52
bel	10
slv	10
deu	17
cat	19
ain	7
slk	10
tat	29
sah	6
jpn	5
myv	20
khk	5
lbe	46
tam	58
spa	19
ava	56
enf	8
eng	26
lit	50
liv	14
nio	8
kan	55
kal	41
sqi	28
bsk	16
lat	49
kaz	42
lav	35
niv	43
mal	59
ckt	2
mrj	20
