Gürtel::N
itl	5
ron	2
oss	2
mns	1
ita	16
nld	4
mnc	42
ell	8
hrv	13
ady	43
hin	7
fin	15
eus	38
kmr	6
ale	30
kca	1
dan	7
ces	13
dar	17
nor	7
pbu	17
cmn	33
hye	11
evn	13
mhr	5
bak	6
tel	14
mdf	35
olo	15
arb	4
sel	36
ess	26
abk	19
sms	14
pes	17
smn	13
ddo	28
smj	15
sme	14
sma	15
tur	44
kpv	15
rus	13
lez	36
ket	11
yux	29
ekk	15
vep	15
gld	17
gle	9
krl	15
isl	7
sjd	3
uzn	26
bsk	14
por	5
pol	13
kaz	7
bre	9
koi	29
fra	5
yrk	37
che	39
swe	7
ukr	13
xal	13
chv	13
kor	7
heb	27
hun	3
bul	13
bua	11
cym	9
udm	2
azj	17
ben	17
bel	13
slv	13
deu	31
cat	16
ain	11
slk	13
tat	7
sah	11
jpn	7
myv	35
khk	13
lbe	20
spa	16
tam	7
ava	23
enf	37
eng	7
lit	33
liv	33
nio	25
kan	7
kal	32
sqi	4
kat	17
lat	24
ykg	41
lav	33
niv	34
mal	7
ckt	36
mrj	5
