versprechen::V
itl	16
ron	17
oss	35
ale	29
ita	5
nld	26
mnc	53
vep	15
hrv	8
ady	11
nor	26
fin	26
eus	17
kmr	51
mns	54
kca	23
dan	26
ces	1
dar	52
hin	7
pbu	45
cmn	38
hye	9
kpv	9
mhr	2
bak	24
tel	27
mdf	28
olo	43
arb	7
sel	4
ess	4
abk	11
sms	3
pes	7
smn	3
smj	23
sme	3
evn	41
sma	3
tur	22
rus	8
lez	36
ekk	26
ell	32
gld	35
gle	33
krl	26
isl	26
sjd	20
uzn	24
bsk	8
por	5
pol	8
bre	5
koi	9
fra	5
yrk	30
che	7
swe	26
ukr	8
xal	40
chv	49
kor	21
heb	10
hun	5
bul	20
bua	18
cym	46
udm	9
azj	22
ben	19
bel	8
slv	1
deu	48
cat	5
ain	44
slk	1
tat	24
sah	50
jpn	42
myv	34
khk	40
lbe	8
spa	5
tam	37
ava	25
enf	8
eng	5
lit	13
liv	12
nio	55
kan	27
kal	6
sqi	5
kat	34
lat	5
kaz	24
lav	1
mal	27
ckt	39
mrj	2
