Bauch::N
itl	20
ron	6
oss	2
ale	16
ita	3
nld	6
mnc	17
vep	25
hrv	1
ady	26
nor	19
fin	19
eus	6
smj	11
mns	6
kca	2
dan	19
ces	1
dar	13
hin	18
pbu	5
cmn	31
hye	18
evn	5
ykg	29
mhr	10
bak	2
tel	25
mdf	6
olo	14
arb	22
sel	6
ess	28
abk	19
sms	32
pes	6
smn	11
ddo	24
kmr	18
sme	11
sma	11
tur	2
kpv	10
rus	9
lez	2
ket	38
yux	2
ekk	25
ell	16
gld	5
gle	6
krl	19
isl	3
sjd	11
uzn	2
kat	33
por	1
pol	1
bre	25
koi	13
fra	14
yrk	37
che	2
swe	19
ukr	9
xal	12
heb	22
kor	6
hun	29
bul	6
bua	5
cym	6
udm	25
azj	2
ben	18
bel	9
slv	1
deu	6
cat	35
ain	29
slk	1
tat	2
sah	30
jpn	24
myv	6
khk	12
lbe	28
spa	3
tam	15
ava	11
enf	36
eng	6
lit	27
liv	14
nio	34
kan	29
kal	7
sqi	6
bsk	6
lat	3
kaz	2
lav	3
mal	23
ckt	7
mrj	10
