hart::A
itl	5
ron	2
oss	5
mns	2
ita	2
nld	3
mnc	13
vep	4
hrv	7
ady	32
hin	3
fin	4
eus	31
smj	9
ale	27
kca	11
dan	3
ces	7
dar	42
nor	3
pbu	22
cmn	39
hye	9
kpv	19
mhr	12
bak	5
tel	40
mdf	10
olo	4
arb	19
sel	36
ykg	22
abk	17
sms	9
pes	3
smn	9
ddo	26
kmr	3
sme	9
evn	1
sma	9
tur	5
rus	7
lez	4
ket	32
yux	6
ekk	4
ell	9
gld	37
gle	5
krl	4
isl	3
sjd	9
uzn	5
kat	9
por	2
pol	7
kaz	5
bre	10
koi	6
fra	2
yrk	33
che	6
swe	3
ukr	7
xal	5
chv	5
kor	21
heb	18
hun	34
bul	7
bua	31
cym	10
udm	6
azj	3
ben	35
bel	7
slv	7
deu	3
cat	2
ain	38
slk	7
tat	5
sah	21
jpn	5
myv	10
khk	5
lbe	29
tam	40
spa	2
ava	44
enf	24
eng	3
lit	9
liv	30
nio	16
kan	5
kal	41
sqi	7
bsk	9
lat	2
ess	28
lav	43
niv	4
mal	5
ckt	23
mrj	12
