Kessel::N
itl	5
ron	4
oss	10
mns	9
ita	9
nld	1
mnc	31
ell	4
hrv	4
ady	10
hin	29
fin	1
eus	9
kmr	1
ale	34
kca	9
dan	1
ces	1
dar	10
nor	1
pbu	3
cmn	19
hye	1
kpv	9
ykg	20
mhr	9
bak	4
tel	15
mdf	32
olo	1
arb	11
sel	10
ess	8
abk	14
sms	6
pes	3
smn	6
ddo	4
smj	4
sme	6
evn	4
sma	6
tur	4
rus	1
lez	4
ket	2
yux	30
ekk	9
vep	1
gld	4
gle	1
krl	1
isl	1
sjd	6
uzn	4
bsk	1
por	11
pol	7
bre	24
koi	9
fra	24
yrk	16
che	25
swe	1
ukr	1
xal	4
heb	4
kor	14
chv	26
hun	27
bul	1
bua	12
cym	3
udm	9
azj	4
ben	1
bel	1
slv	1
deu	1
cat	11
slk	1
tat	4
sah	1
jpn	1
myv	1
khk	12
lbe	10
tam	1
spa	11
ava	33
enf	28
eng	1
lit	1
liv	9
nio	1
kan	1
kal	23
sqi	4
kat	21
lat	17
kaz	4
lav	1
niv	10
mal	1
ckt	5
mrj	9
