Ellenbogen::N
itl	37
ron	10
oss	14
mns	11
ita	19
nld	3
mnc	28
ell	23
hrv	10
ady	21
nor	3
fin	6
eus	10
kmr	6
ale	25
kca	31
dan	3
ces	10
dar	35
hin	11
pbu	13
cmn	9
hye	14
kpv	16
mhr	6
bak	2
tel	38
mdf	6
olo	6
arb	10
sel	33
ess	20
abk	4
sms	6
pes	36
smn	7
ddo	18
smj	5
sme	5
evn	9
sma	6
tur	2
rus	10
lez	40
ket	5
yux	9
ekk	6
vep	6
gld	8
gle	9
krl	6
isl	26
sjd	5
uzn	2
bsk	45
por	12
pol	29
kaz	21
bre	9
koi	16
fra	10
yrk	33
che	32
swe	14
ukr	10
xal	1
chv	17
kor	44
heb	22
hun	6
bul	10
bua	1
cym	9
udm	6
azj	2
ben	11
bel	10
slv	4
deu	3
cat	46
ain	33
slk	10
tat	2
sah	1
jpn	27
myv	6
khk	1
lbe	39
spa	10
tam	34
ava	42
eng	3
lit	11
liv	6
nio	33
kan	15
kal	20
sqi	41
kat	43
lat	19
ykg	30
lav	11
niv	24
mal	19
ckt	29
mrj	6
