eins::NUM
itl	10
ron	11
oss	24
ale	20
ita	11
nld	1
mnc	21
ell	1
hrv	5
ady	15
nor	1
fin	6
eus	7
kmr	12
mns	16
kca	1
dan	1
ces	5
dar	8
hin	12
pbu	26
cmn	1
hye	12
kpv	7
mhr	12
bak	4
tel	16
mdf	19
olo	6
arb	3
sel	16
ykg	17
abk	25
sms	16
pes	12
smn	16
ddo	14
smj	16
sme	16
evn	21
sma	16
tur	4
rus	5
lez	14
ket	16
yux	6
ekk	6
vep	6
gld	21
gle	1
krl	6
isl	1
sjd	16
uzn	4
kat	7
por	24
pol	5
kaz	4
bre	11
koi	7
fra	7
yrk	13
che	8
swe	1
ukr	5
xal	10
heb	3
kor	1
chv	4
hun	2
bul	5
bua	10
cym	1
udm	5
azj	4
ben	16
bel	5
slv	5
deu	5
cat	24
ain	1
slk	5
tat	4
sah	4
jpn	2
myv	9
khk	10
lbe	8
tam	11
spa	11
ava	8
enf	13
eng	22
lit	22
liv	6
nio	13
kan	22
kal	20
sqi	11
bsk	1
lat	11
ess	20
lav	22
niv	12
mal	11
ckt	1
mrj	16
