Brust::N
ron	13
oss	11
ale	41
ita	13
nld	3
mnc	21
ell	4
hrv	12
ady	3
hin	31
fin	11
eus	28
kmr	9
mns	1
kca	1
dan	3
ces	12
dar	23
nor	3
pbu	9
cmn	27
hye	16
kpv	6
mhr	27
bak	4
tel	24
mdf	29
olo	11
arb	5
sel	17
ykg	19
abk	2
sms	14
pes	9
smn	14
ddo	6
smj	14
sme	14
evn	21
sma	1
tur	25
rus	7
lez	10
ket	37
yux	1
ekk	11
vep	11
gld	21
gle	28
krl	11
isl	3
sjd	11
uzn	16
kat	34
por	13
pol	12
bre	3
koi	6
fra	36
yrk	22
che	30
swe	3
ukr	14
xal	15
chv	24
kor	35
heb	20
hun	1
bul	7
bua	33
cym	3
udm	1
azj	4
ben	31
bel	7
slv	12
deu	3
cat	13
ain	18
slk	14
tat	16
sah	4
jpn	8
myv	29
khk	13
lbe	20
tam	6
spa	13
ava	38
enf	22
eng	3
lit	7
liv	11
nio	9
kan	14
kal	39
sqi	26
bsk	7
lat	13
kaz	34
lav	7
niv	40
mal	9
ckt	13
mrj	1
