sausen::V
itl	56
ron	67
oss	51
mns	49
ita	19
nld	61
mnc	55
ell	66
hrv	21
ady	46
hin	75
fin	7
eus	73
kmr	22
ale	57
kca	60
dan	35
ces	22
nor	35
pbu	65
cmn	10
hye	48
evn	36
mhr	59
bak	22
tel	50
mdf	23
olo	7
arb	20
sel	32
ess	77
abk	78
sms	29
pes	74
smn	6
smj	24
sme	19
sma	24
tur	72
kpv	17
rus	2
lez	19
ekk	70
vep	44
gld	15
gle	12
krl	5
isl	33
sjd	19
uzn	27
por	19
pol	41
bre	19
koi	31
fra	22
yrk	11
swe	35
ukr	2
xal	26
chv	64
kor	42
heb	9
hun	58
bul	10
bua	76
cym	53
udm	17
azj	16
ben	63
bel	2
slv	1
deu	14
cat	19
slk	62
tat	22
sah	22
jpn	45
myv	23
khk	30
lbe	4
tam	54
spa	19
ava	15
enf	52
eng	39
lit	15
liv	17
nio	13
kan	40
kal	3
sqi	71
kat	11
lat	19
kaz	25
lav	34
mal	18
ckt	10
mrj	8
