Bart::N
itl	14
ron	1
oss	33
ale	18
ita	1
nld	1
mnc	23
vep	1
hrv	1
ady	8
hin	38
fin	1
eus	1
kmr	31
mns	6
kca	6
dan	10
ces	29
dar	23
nor	10
hye	37
pbu	8
cmn	23
evn	4
kpv	6
mhr	1
bak	4
tel	17
mdf	4
olo	1
arb	11
sel	13
ykg	7
abk	8
sms	15
pes	25
smn	15
ddo	21
smj	22
sme	15
sma	22
tur	4
rus	1
lez	12
ket	4
yux	7
ekk	5
ell	28
gld	35
gle	21
krl	1
isl	10
sjd	27
uzn	4
kat	12
por	1
pol	1
bre	1
koi	6
fra	1
yrk	26
che	9
swe	10
ukr	1
xal	4
chv	4
kor	27
heb	4
hun	4
bul	1
bua	4
cym	1
udm	6
azj	4
ben	19
bel	1
slv	1
deu	1
cat	1
ain	36
slk	1
tat	4
sah	30
jpn	10
myv	4
khk	4
lbe	12
spa	1
tam	34
ava	9
enf	26
eng	1
lit	1
liv	1
nio	24
kan	17
kal	2
sqi	9
bsk	16
lat	1
kaz	4
lav	1
niv	32
mal	3
ckt	20
mrj	1
