Strich::N
ron	4
oss	23
mns	7
ita	4
nld	3
mnc	21
ell	20
hrv	6
ady	23
ess	6
hin	34
fin	6
eus	6
kmr	17
ale	38
kca	7
dan	3
ces	6
dar	12
nor	3
hye	13
pbu	1
cmn	26
kpv	5
evn	14
mhr	1
bak	24
tel	13
mdf	11
olo	6
arb	6
sel	6
ykg	6
abk	12
sms	6
pes	13
smn	6
ddo	36
smj	2
sme	9
sma	22
tur	6
rus	6
lez	6
ekk	40
vep	6
gld	30
gle	3
krl	5
isl	3
sjd	6
uzn	6
kat	3
por	4
pol	1
bre	3
koi	1
fra	3
yrk	32
che	17
swe	3
ukr	3
xal	4
heb	12
kor	7
chv	23
hun	29
bul	6
bua	3
cym	3
udm	13
azj	17
ben	1
bel	4
slv	6
deu	3
cat	38
slk	6
tat	17
sah	2
jpn	19
myv	11
khk	4
lbe	31
tam	39
spa	4
ava	36
enf	28
eng	3
lit	33
liv	5
nio	8
kan	13
sqi	5
bsk	27
lat	37
kaz	17
lav	3
mal	18
ckt	15
