reich::A
itl	1
ron	43
oss	4
mns	18
ita	2
nld	2
mnc	8
vep	2
hrv	1
ady	8
hin	16
fin	2
eus	7
kmr	3
ale	50
kca	18
dan	2
ces	1
dar	25
nor	2
hye	44
pbu	3
cmn	10
kpv	12
evn	26
mhr	8
bak	8
tel	15
mdf	12
olo	1
arb	16
sel	20
ykg	20
abk	46
sms	2
pes	3
smn	2
ddo	6
smj	1
sme	2
sma	2
tur	17
rus	1
lez	3
ket	1
yux	16
ekk	2
ell	5
gld	8
gle	27
krl	2
isl	2
sjd	42
uzn	8
bsk	37
por	2
pol	1
kaz	29
bre	36
koi	21
fra	13
yrk	39
che	35
swe	2
ukr	1
xal	8
chv	8
kor	8
heb	40
hun	4
bul	1
bua	8
cym	4
udm	12
azj	17
ben	15
bel	1
slv	1
deu	13
cat	2
ain	16
slk	1
tat	8
sah	8
jpn	14
myv	30
khk	8
lbe	24
tam	41
spa	2
ava	6
enf	9
eng	2
lit	2
liv	2
nio	48
kan	45
kal	22
sqi	49
kat	11
lat	33
ess	32
lav	1
niv	35
mal	28
ckt	47
mrj	8
