Mann::N
itl	39
ron	1
oss	29
ale	30
ita	1
nld	17
mnc	1
ell	35
hrv	6
ady	39
ess	40
nor	17
fin	15
eus	14
kmr	4
mns	20
kca	1
dan	17
ces	6
dar	9
hin	13
pbu	37
cmn	7
hye	2
kpv	12
mhr	4
bak	4
tel	13
mdf	11
olo	12
arb	9
sel	4
ykg	27
abk	28
sms	1
pes	2
smn	1
ddo	12
smj	1
sme	1
evn	4
sma	1
tur	9
rus	12
lez	9
ket	24
yux	1
ekk	15
vep	15
gld	18
gle	8
krl	15
isl	32
sjd	24
uzn	16
kat	43
por	1
pol	12
bre	3
koi	12
fra	1
yrk	22
che	32
swe	17
ukr	31
xal	4
chv	4
kor	1
heb	6
hun	4
bul	6
bua	4
cym	3
udm	36
azj	24
ben	17
bel	12
slv	12
deu	17
cat	1
ain	19
slk	42
tat	4
sah	4
jpn	3
myv	11
khk	4
lbe	38
tam	20
spa	1
ava	23
enf	22
eng	17
lit	34
liv	15
nio	9
kan	1
kal	41
sqi	13
bsk	4
lat	4
kaz	16
lav	34
niv	26
mal	13
ckt	5
mrj	13
