Schale::N
itl	17
ron	2
oss	28
mns	9
ita	6
nld	17
mnc	25
ell	4
hrv	2
ady	1
nor	17
fin	2
eus	17
kmr	1
ale	16
kca	2
dan	17
ces	2
dar	29
hin	1
pbu	13
cmn	2
hye	2
kpv	2
mhr	35
bak	1
tel	13
mdf	15
olo	2
arb	2
sel	1
abk	5
sms	2
pes	13
smn	2
ddo	11
smj	15
sme	2
evn	31
sma	2
tur	1
rus	14
lez	3
ekk	2
vep	2
gle	17
krl	2
isl	10
sjd	30
uzn	33
bsk	36
por	2
pol	14
bre	13
koi	2
fra	13
yrk	1
che	13
swe	17
ukr	2
xal	18
chv	1
kor	8
heb	14
hun	10
bul	2
bua	18
cym	14
udm	15
azj	1
ben	2
bel	14
slv	14
deu	17
cat	2
ain	2
slk	14
tat	1
sah	1
jpn	2
myv	15
khk	18
lbe	2
spa	2
tam	4
ava	11
enf	2
eng	34
lit	12
liv	2
nio	2
kan	13
kal	21
sqi	2
kat	32
lat	27
kaz	1
lav	7
niv	13
mal	4
ckt	24
mrj	18
