Schwein::N
itl	15
ron	5
oss	4
mns	5
ita	5
nld	5
mnc	19
ell	3
hrv	2
ady	4
hin	1
fin	2
eus	30
kmr	28
ale	2
kca	5
dan	3
ces	21
dar	8
nor	3
hye	28
pbu	14
cmn	15
evn	20
kpv	5
mhr	2
bak	2
tel	16
mdf	17
olo	16
arb	28
sel	2
ess	31
abk	4
sms	27
pes	5
smn	27
ddo	12
smj	2
sme	2
sma	2
tur	10
rus	2
lez	5
ket	2
ekk	2
vep	2
gld	19
gle	29
krl	16
isl	2
sjd	23
uzn	4
bsk	10
por	5
pol	2
bre	6
koi	5
fra	5
yrk	5
che	4
swe	2
ukr	2
xal	4
chv	2
kor	9
heb	28
hun	26
bul	2
bua	4
cym	2
udm	5
azj	10
ben	1
bel	2
slv	2
deu	2
cat	5
slk	2
tat	10
sah	2
jpn	12
myv	17
khk	4
lbe	10
tam	5
spa	25
ava	12
enf	2
eng	6
lit	11
liv	2
kan	24
kal	19
sqi	25
kat	3
lat	2
kaz	2
lav	8
niv	12
mal	16
ckt	5
mrj	2
