linker::A
itl	15
ron	12
oss	11
ale	22
ita	18
nld	41
mnc	1
ell	46
hrv	10
ady	32
nor	18
fin	14
eus	16
smj	42
mns	47
kca	42
dan	18
ces	10
dar	4
hin	37
pbu	5
cmn	43
hye	8
kpv	2
ykg	45
mhr	2
bak	6
tel	28
mdf	16
olo	6
arb	3
sel	36
ess	32
abk	9
sms	34
pes	17
smn	34
ddo	24
kmr	17
sme	42
evn	31
sma	42
tur	2
rus	10
lez	17
ket	2
yux	2
ekk	14
vep	6
gld	12
gle	30
krl	14
isl	18
sjd	5
uzn	2
bsk	11
por	16
pol	10
bre	10
koi	2
fra	16
yrk	14
che	39
swe	18
ukr	10
xal	5
chv	4
kor	25
heb	2
hun	2
bul	44
bua	20
cym	1
udm	21
azj	2
ben	7
bel	10
slv	10
deu	41
cat	16
ain	6
slk	10
tat	2
sah	1
jpn	35
myv	16
khk	42
lbe	3
spa	16
tam	23
ava	3
enf	12
eng	44
lit	16
liv	42
nio	37
kan	48
kal	2
sqi	38
kat	27
lat	18
kaz	2
lav	33
niv	48
mal	19
ckt	15
mrj	4
