Frühling::N
ron	15
oss	12
ale	8
ita	15
nld	10
mnc	32
ell	8
hrv	7
ady	2
ess	34
nor	10
fin	1
eus	30
smj	17
mns	33
kca	9
dan	28
ces	3
dar	36
hin	21
pbu	40
cmn	25
hye	18
kpv	9
mhr	19
bak	3
tel	5
mdf	33
olo	1
arb	24
sel	38
ykg	16
abk	18
sms	17
pes	4
smn	17
ddo	24
kmr	4
sme	17
evn	21
sma	10
tur	4
rus	21
lez	10
ket	10
yux	15
ekk	1
vep	1
gld	35
gle	13
krl	1
isl	10
sjd	1
uzn	4
kat	11
por	15
pol	21
bre	39
koi	9
fra	2
yrk	13
che	2
swe	10
ukr	21
xal	10
chv	29
kor	7
heb	9
hun	9
bul	7
bua	10
cym	18
udm	9
azj	4
ben	5
bel	21
slv	7
deu	26
cat	15
ain	15
slk	3
tat	3
sah	6
jpn	4
myv	33
khk	10
lbe	22
spa	15
tam	21
ava	24
enf	13
eng	31
lit	23
liv	1
nio	13
kan	21
kal	34
sqi	15
bsk	18
lat	10
kaz	14
lav	23
niv	27
mal	21
ckt	18
mrj	19
