Kranich::N
ron	3
oss	3
mns	1
ita	2
nld	4
mnc	9
vep	3
hrv	4
ady	4
nor	1
fin	3
eus	3
kmr	3
ale	3
kca	1
dan	1
ces	6
dar	3
hin	3
pbu	3
cmn	2
hye	3
kpv	1
mhr	1
bak	1
tel	3
mdf	3
olo	3
arb	3
sel	3
ess	8
abk	12
sms	3
pes	1
smn	3
ddo	3
smj	3
sme	3
evn	3
sma	3
tur	1
rus	4
lez	1
ket	1
yux	3
ekk	3
ell	7
gld	3
gle	2
krl	3
isl	1
sjd	3
uzn	1
por	2
pol	4
kaz	1
bre	3
koi	1
fra	2
yrk	2
che	2
swe	1
ukr	4
xal	1
heb	3
kor	1
chv	1
hun	1
bul	4
bua	3
cym	3
udm	1
azj	1
ben	7
bel	4
slv	4
deu	2
cat	2
ain	14
slk	4
tat	1
sah	1
jpn	1
myv	3
khk	1
lbe	3
spa	2
tam	11
ava	3
enf	3
eng	3
lit	2
liv	3
nio	3
kan	3
kal	3
sqi	15
kat	2
lat	2
ykg	13
lav	2
mal	3
ckt	10
mrj	1
