wieviel::FNUM
itl	44
ron	15
oss	1
ale	13
ita	15
nld	12
mnc	25
vep	6
hrv	2
ady	48
ess	13
nor	18
fin	29
eus	28
smj	23
mns	6
kca	11
dan	8
ces	2
dar	28
hin	6
pbu	1
cmn	21
hye	41
kpv	11
mhr	6
bak	11
tel	19
mdf	33
olo	3
arb	11
sel	26
ykg	11
abk	33
sms	2
pes	20
smn	2
ddo	4
kmr	20
sme	2
evn	2
sma	7
tur	10
rus	2
lez	14
ket	15
yux	11
ekk	25
ell	38
gld	19
gle	15
krl	3
isl	5
sjd	9
uzn	13
por	15
pol	2
bre	19
koi	23
fra	31
yrk	28
che	25
swe	18
ukr	2
xal	15
chv	25
kor	16
heb	11
hun	27
bul	2
bua	19
cym	15
udm	6
azj	17
ben	15
bel	2
slv	2
deu	34
cat	15
ain	18
slk	2
tat	17
sah	36
jpn	32
myv	33
khk	19
lbe	39
tam	45
spa	15
ava	11
enf	28
eng	35
lit	2
liv	25
nio	6
kan	46
kal	30
sqi	28
kat	7
lat	15
kaz	13
lav	39
niv	47
mal	19
ckt	43
mrj	6
