Fisch::N
itl	5
ron	8
oss	19
ale	9
ita	8
nld	23
mnc	20
ell	25
hrv	1
ady	7
nor	3
fin	2
eus	28
smj	2
mns	2
kca	2
dan	3
ces	1
dar	11
hin	31
pbu	34
cmn	29
hye	36
evn	2
mhr	2
bak	11
tel	16
mdf	2
olo	2
arb	18
sel	2
ess	12
abk	17
sms	2
pes	4
smn	2
ddo	30
kmr	31
sme	2
sma	2
tur	11
kpv	16
rus	1
lez	13
ket	3
yux	24
ekk	2
vep	2
gld	26
gle	3
krl	2
isl	3
sjd	2
uzn	11
bsk	16
por	8
pol	1
kaz	11
bre	3
koi	16
fra	27
yrk	2
che	16
swe	3
ukr	1
xal	28
heb	6
kor	5
chv	2
hun	2
bul	1
bua	21
cym	27
udm	16
azj	11
ben	5
bel	1
slv	1
deu	3
cat	8
ain	16
slk	1
tat	11
sah	11
jpn	10
myv	2
khk	28
lbe	37
spa	8
tam	14
ava	16
enf	25
eng	3
lit	23
liv	2
nio	2
kan	14
kal	11
sqi	8
kat	32
lat	3
ykg	2
lav	22
niv	33
mal	31
ckt	35
mrj	2
